state,last_action_name,org:resource,AMOUNT_REQ,execution_time_minutes,initial
0,start,112,10241.860594795538,19324.177464862143,True
1,A_SUBMITTED,112,10241.860594795538,19324.177464862143,False
2,A_PARTLYSUBMITTED,112,10241.860594795538,19324.177464862143,False
3,A_PREACCEPTED,112,10279.232704402515,19160.830920283017,False
4,A_ACCEPTED,11189,16244.449787835927,18735.68152024988,False
5,O_SELECTED,11189,16214.85759493671,19284.166882454287,False
6,A_FINALIZED,11189,16244.449787835927,18735.68152024988,False
7,O_CREATED,11189,16214.85759493671,19284.166882454287,False
8,O_SENT,11189,16214.85759493671,19284.166882454287,False
9,W_Completeren aanvraag,0,16173.918353576248,19367.90776551957,False
10,W_Nabellen offertes,0,16265.123451327434,20552.967411651916,False
11,O_SENT_BACK,11259,16016.737410071943,19491.244214658273,False
12,A_REGISTERED,10138,15990.27659574468,19183.442920409772,False
13,A_APPROVED,10138,15990.27659574468,19183.442920409772,False
14,O_ACCEPTED,10138,15990.27659574468,19183.442920409772,False
15,A_ACTIVATED,10138,15990.27659574468,19183.442920409772,False
16,W_Valideren aanvraag,10138,16098.426005132593,19893.719306244653,False
17,archive_application,10138,16226.33006993007,18829.02644230769,False
18,W_Completeren aanvraag,0,7038.686595582635,18601.78332291825,False
19,A_ACCEPTED,11189,7055.418383518225,17609.41149241944,False
20,A_FINALIZED,11189,7055.418383518225,17609.41149241944,False
21,O_SELECTED,11189,7145.72376738306,17952.560715623684,False
22,O_CREATED,11189,7145.72376738306,17952.560715623684,False
23,O_SENT,11189,7145.72376738306,17952.560715623684,False
24,W_Nabellen offertes,0,7052.9448510193415,19514.653428624326,False
25,O_CANCELLED,10861,7288.357558139535,17736.144928294572,False
26,O_SENT_BACK,11049,7050.141176470588,18456.102125062393,False
27,W_Valideren aanvraag,10609,7076.954590325765,19163.941515728857,False
28,O_ACCEPTED,10609,7190.251920122888,18489.91298146441,False
29,A_APPROVED,10609,7190.251920122888,18489.91298146441,False
30,A_REGISTERED,10609,7190.251920122888,18489.91298146441,False
31,A_ACTIVATED,10609,7190.251920122888,18489.91298146441,False
32,archive_application,10609,7028.7689898198905,17800.768554554947,False
33,start,112,8791.751605995718,44278.26600296216,True
34,A_SUBMITTED,112,8791.751605995718,44278.26600296216,False
35,A_PARTLYSUBMITTED,112,8791.751605995718,44278.26600296216,False
36,A_PREACCEPTED,112,8814.295585412669,42960.003745233524,False
37,W_Completeren aanvraag,0,8576.319318181819,40819.79895376894,False
38,A_ACCEPTED,11169,8870.04368174727,41008.44141526261,False
39,A_FINALIZED,11169,8870.04368174727,41008.44141526261,False
40,O_SELECTED,11169,9100.075365579303,40785.53290796776,False
41,O_CREATED,11169,9100.075365579303,40785.53290796776,False
42,O_SENT,11169,9100.075365579303,40785.53290796776,False
43,O_CANCELLED,112,9135.6875,42006.99082719298,False
44,W_Nabellen offertes,0,8886.891793443325,41902.53847389829,False
45,O_SENT_BACK,11259,9088.076219512195,38580.83051707317,False
46,O_ACCEPTED,10972,9349.846534653465,38747.50686617162,False
47,A_APPROVED,10972,9349.846534653465,38747.50686617162,False
48,A_REGISTERED,10972,9349.846534653465,38747.50686617162,False
49,A_ACTIVATED,10972,9349.846534653465,38747.50686617162,False
50,W_Valideren aanvraag,10609,9190.942965779468,39025.918966856785,False
51,archive_application,112,8914.76404494382,41407.052514339215,False
52,start,112,47084.77435897436,26318.14866222222,True
53,A_SUBMITTED,112,47084.77435897436,26318.14866222222,False
54,A_PARTLYSUBMITTED,112,47084.77435897436,26318.14866222222,False
55,A_PREACCEPTED,112,47084.77435897436,26318.14866222222,False
56,W_Completeren aanvraag,0,47090.90537634408,28641.426535340503,False
57,A_ACCEPTED,11169,47131.6030927835,26343.11305824742,False
58,O_SELECTED,11169,46869.93140794224,27673.90422593261,False
59,A_FINALIZED,11169,47131.6030927835,26343.11305824742,False
60,O_CREATED,11169,46869.93140794224,27673.90422593261,False
61,O_SENT,11169,46869.93140794224,27673.90422593261,False
62,W_Nabellen offertes,0,47259.31333333333,32715.148068240742,False
63,O_SENT_BACK,11049,46338.56462585034,26700.828195578233,False
64,A_DECLINED,10972,47510.22222222222,23263.381105864202,False
65,O_DECLINED,10972,47510.22222222222,23263.381105864202,False
66,W_Valideren aanvraag,10972,45574.14155251141,26722.01401137747,False
67,archive_application,10972,47069.389743589745,26480.280049145298,False
68,W_Nabellen incomplete dossiers,0,9258.394783639596,39600.42454499111,False
69,W_Nabellen incomplete dossiers,0,7168.55946481665,20828.907172332343,False
70,O_DECLINED,10609,6515.856589147287,18100.98500484496,False
71,A_DECLINED,10609,6515.856589147287,18100.98500484496,False
72,W_Nabellen incomplete dossiers,0,16079.777553083923,21733.980202106504,False
73,O_CANCELLED,11202,16385.41766109785,19372.740681225136,False
74,A_PREACCEPTED,10910,6974.732919254659,18140.43969378882,False
75,W_Afhandelen leads,0,6989.576530612245,18207.929625637753,False
76,A_CANCELLED,11119,7102.698369565217,16371.179244519924,False
77,start,112,28204.97596153846,19123.433068189104,True
78,A_SUBMITTED,112,28204.97596153846,19123.433068189104,False
79,A_PARTLYSUBMITTED,112,28204.97596153846,19123.433068189104,False
80,A_PREACCEPTED,112,28209.280575539568,19158.097909992004,False
81,A_ACCEPTED,11189,28243.4375,19147.172871153845,False
82,A_FINALIZED,11189,28243.4375,19147.172871153845,False
83,O_SELECTED,11189,28194.703180212015,19744.252478150767,False
84,O_CREATED,11189,28194.703180212015,19744.252478150767,False
85,O_SENT,11189,28194.703180212015,19744.252478150767,False
86,W_Completeren aanvraag,0,28143.339719029373,20074.961978224776,False
87,W_Nabellen offertes,0,28312.456507080242,20969.415628051247,False
88,O_SENT_BACK,11049,28353.369627507163,19918.74274398281,False
89,A_APPROVED,10138,28308.676229508197,19763.746696789618,False
90,A_ACTIVATED,10138,28308.676229508197,19763.746696789618,False
91,A_REGISTERED,10138,28308.676229508197,19763.746696789618,False
92,O_ACCEPTED,10138,28308.676229508197,19763.746696789618,False
93,W_Valideren aanvraag,10138,28920.431515151515,20800.601553050506,False
94,archive_application,10138,28244.081145584725,19217.26549089101,False
95,start,112,10367.181818181818,59031.16958263403,True
96,A_SUBMITTED,112,10367.181818181818,59031.16958263403,False
97,A_PARTLYSUBMITTED,112,10367.181818181818,59031.16958263403,False
98,A_PREACCEPTED,112,10373.695945945947,58730.3079197072,False
99,W_Completeren aanvraag,0,9528.414156626506,58147.79557414658,False
100,A_ACCEPTED,11169,10466.51923076923,58267.23234882478,False
101,O_SELECTED,11181,10575.7507788162,58608.497695482874,False
102,A_FINALIZED,11169,10466.51923076923,58267.23234882478,False
103,O_CREATED,11181,10575.7507788162,58608.497695482874,False
104,O_SENT,11181,10575.7507788162,58608.497695482874,False
105,W_Nabellen offertes,0,10663.295207667732,58701.75995653887,False
106,O_SENT_BACK,11259,10930.173076923076,58071.6103238782,False
107,W_Valideren aanvraag,10609,10762.866171003718,58295.299345291205,False
108,W_Nabellen incomplete dossiers,0,10722.775354416575,60091.770897019276,False
109,A_APPROVED,10138,11033.706896551725,57627.141630459766,False
110,O_ACCEPTED,10138,11033.706896551725,57627.141630459766,False
111,A_ACTIVATED,10138,11033.706896551725,57627.141630459766,False
112,A_REGISTERED,10138,11033.706896551725,57627.141630459766,False
113,archive_application,112,10462.099337748345,58535.87803377484,False
114,A_CANCELLED,11181,16733.88202247191,17314.129076872658,False
115,A_CANCELLED,112,8750.636111111111,43245.34059703704,False
116,W_Afhandelen leads,0,46524.34146341463,25019.52694227642,False
117,A_CANCELLED,112,48408.0,28296.836765624997,False
118,O_CANCELLED,112,47194.231292517004,29701.395171995464,False
119,O_DECLINED,10138,16272.243478260869,19967.154833768112,False
120,A_DECLINED,10138,16272.243478260869,19967.154833768112,False
121,O_DECLINED,10609,8383.333333333334,39521.5747313889,False
122,A_DECLINED,10609,8383.333333333334,39521.5747313889,False
123,W_Nabellen incomplete dossiers,0,45874.60408163265,29783.98522132653,False
124,O_ACCEPTED,10972,45647.62337662338,27226.421777489173,False
125,A_APPROVED,10972,45647.62337662338,27226.421777489173,False
126,A_REGISTERED,10972,45647.62337662338,27226.421777489173,False
127,A_ACTIVATED,10972,45647.62337662338,27226.421777489173,False
128,start,112,45293.10344827586,76959.40726034484,True
129,A_SUBMITTED,112,45293.10344827586,76959.40726034484,False
130,A_PARTLYSUBMITTED,112,45293.10344827586,76959.40726034484,False
131,A_PREACCEPTED,112,45293.10344827586,76959.40726034484,False
132,W_Completeren aanvraag,0,44577.77777777778,75509.3353261111,False
133,A_ACCEPTED,10982,44951.6129032258,75502.26109086022,False
134,O_SELECTED,10910,44666.666666666664,76657.3222258454,False
135,A_FINALIZED,10982,44951.6129032258,75502.26109086022,False
136,O_CREATED,10910,44666.666666666664,76657.3222258454,False
137,O_SENT,10910,44666.666666666664,76657.3222258454,False
138,O_CANCELLED,112,45026.78571428572,79142.25374464286,False
139,W_Nabellen offertes,0,44270.769230769234,78762.59117646153,False
140,O_SENT_BACK,10899,45931.818181818184,72068.9736560606,False
141,W_Valideren aanvraag,10972,46104.477611940296,71097.28736019896,False
142,W_Nabellen incomplete dossiers,10913,46700.59880239521,81822.25317420159,False
143,O_ACCEPTED,10972,42550.0,67126.92845833334,False
144,A_REGISTERED,10972,42550.0,67126.92845833334,False
145,A_APPROVED,10972,42550.0,67126.92845833334,False
146,A_ACTIVATED,10972,42550.0,67126.92845833334,False
147,archive_application,112,45116.666666666664,76205.17971611112,False
148,W_Afhandelen leads,11169,9751.450643776823,40575.891843061516,False
149,start,112,12689.513157894737,89830.0240995614,True
150,A_SUBMITTED,112,12689.513157894737,89830.0240995614,False
151,A_PARTLYSUBMITTED,112,12689.513157894737,89830.0240995614,False
152,A_PREACCEPTED,112,12689.513157894737,89830.0240995614,False
153,W_Completeren aanvraag,0,12880.979238754326,92219.92259348328,False
154,A_ACCEPTED,11169,12689.513157894737,89830.0240995614,False
155,O_SELECTED,11180,12939.526315789473,90779.20042300195,False
156,A_FINALIZED,11169,12689.513157894737,89830.0240995614,False
157,O_CREATED,11180,12939.526315789473,90779.20042300195,False
158,O_SENT,11180,12939.526315789473,90779.20042300195,False
159,W_Nabellen offertes,0,13165.795996186846,90477.92173841754,False
160,O_SENT_BACK,11259,13328.21052631579,92505.90296929824,False
161,W_Valideren aanvraag,10609,12533.163636363637,95499.3628191919,False
162,W_Nabellen incomplete dossiers,10913,12560.20942408377,95408.3901852967,False
163,O_ACCEPTED,10972,14353.78947368421,89305.40180789474,False
164,A_APPROVED,10972,14353.78947368421,89305.40180789474,False
165,A_REGISTERED,10972,14353.78947368421,89305.40180789474,False
166,A_ACTIVATED,10972,14353.78947368421,89305.40180789474,False
167,archive_application,112,12689.513157894737,89830.0240995614,False
168,start,112,25967.074074074073,45034.33171086419,True
169,A_SUBMITTED,112,25967.074074074073,45034.33171086419,False
170,A_PARTLYSUBMITTED,112,25967.074074074073,45034.33171086419,False
