state,last_action_name,org:resource,AMOUNT_REQ,execution_time_minutes
0,start,112,10241.860594795538,19324.177464862143
1,A_SUBMITTED,112,10241.860594795538,19324.177464862143
2,A_PARTLYSUBMITTED,112,10241.860594795538,19324.177464862143
3,A_PREACCEPTED,112,10279.232704402515,19160.830920283017
4,A_ACCEPTED,11189,16244.449787835927,18735.68152024988
5,O_SELECTED,11189,16214.85759493671,19284.166882454287
6,A_FINALIZED,11189,16244.449787835927,18735.68152024988
7,O_CREATED,11189,16214.85759493671,19284.166882454287
8,O_SENT,11189,16214.85759493671,19284.166882454287
9,W_Completeren aanvraag,0,16173.918353576248,19367.90776551957
10,W_Nabellen offertes,0,16265.123451327434,20552.967411651916
11,O_SENT_BACK,11259,16016.737410071943,19491.244214658273
12,A_REGISTERED,10138,15990.27659574468,19183.442920409772
13,A_APPROVED,10138,15990.27659574468,19183.442920409772
14,O_ACCEPTED,10138,15990.27659574468,19183.442920409772
15,A_ACTIVATED,10138,15990.27659574468,19183.442920409772
16,W_Valideren aanvraag,10138,16098.426005132593,19893.719306244653
17,archive_application,10138,16226.33006993007,18829.02644230769
18,W_Completeren aanvraag,0,7038.686595582635,18601.78332291825
19,A_ACCEPTED,11189,7055.418383518225,17609.41149241944
20,A_FINALIZED,11189,7055.418383518225,17609.41149241944
21,O_SELECTED,11189,7145.72376738306,17952.560715623684
22,O_CREATED,11189,7145.72376738306,17952.560715623684
23,O_SENT,11189,7145.72376738306,17952.560715623684
24,W_Nabellen offertes,0,7052.9448510193415,19514.653428624326
25,O_CANCELLED,10861,7288.357558139535,17736.144928294572
26,O_SENT_BACK,11049,7050.141176470588,18456.102125062393
27,W_Valideren aanvraag,10609,7076.954590325765,19163.941515728857
28,O_ACCEPTED,10609,7190.251920122888,18489.91298146441
29,A_APPROVED,10609,7190.251920122888,18489.91298146441
30,A_REGISTERED,10609,7190.251920122888,18489.91298146441
31,A_ACTIVATED,10609,7190.251920122888,18489.91298146441
32,archive_application,10609,7028.7689898198905,17800.768554554947
33,start,112,8791.751605995718,44278.26600296216
34,A_SUBMITTED,112,8791.751605995718,44278.26600296216
35,A_PARTLYSUBMITTED,112,8791.751605995718,44278.26600296216
36,A_PREACCEPTED,112,8814.295585412669,42960.003745233524
37,W_Completeren aanvraag,0,8576.319318181819,40819.79895376894
38,A_ACCEPTED,11169,8870.04368174727,41008.44141526261
39,A_FINALIZED,11169,8870.04368174727,41008.44141526261
40,O_SELECTED,11169,9100.075365579303,40785.53290796776
41,O_CREATED,11169,9100.075365579303,40785.53290796776
42,O_SENT,11169,9100.075365579303,40785.53290796776
43,O_CANCELLED,112,9135.6875,42006.99082719298
44,W_Nabellen offertes,0,8886.891793443325,41902.53847389829
45,O_SENT_BACK,11259,9088.076219512195,38580.83051707317
46,O_ACCEPTED,10972,9349.846534653465,38747.50686617162
47,A_APPROVED,10972,9349.846534653465,38747.50686617162
48,A_REGISTERED,10972,9349.846534653465,38747.50686617162
49,A_ACTIVATED,10972,9349.846534653465,38747.50686617162
50,W_Valideren aanvraag,10609,9190.942965779468,39025.918966856785
51,archive_application,112,8914.76404494382,41407.052514339215
52,start,112,47084.77435897436,26318.14866222222
53,A_SUBMITTED,112,47084.77435897436,26318.14866222222
