state,last_action_name,Permit TaskNumber,Permit OrganizationalEntity,DeclarationNumber,Permit travel permit number,travel permit number,Permit BudgetNumber,Permit ProjectNumber,Permit ID,Permit id,BudgetNumber,Amount,RequestedAmount,OriginalAmount,Permit RequestedBudget,AdjustedAmount,execution_time_minutes
0,start,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium
1,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,medium,medium,medium,high,medium,high
2,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,medium,high,high,medium,medium,high,high,medium,medium,medium,medium,medium,medium,medium
3,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,low,low,low,low,low,low
4,Start trip,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium
5,End trip,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium
6,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,medium,high,high,medium,high,high,high,low,high,high,high,high,high,high
7,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65456,medium,high,high,medium,medium,high,high,medium,medium,medium,medium,medium,medium,medium
8,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,low,low,low,medium,low,medium
9,Request Payment,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,medium,medium,medium,high,medium,medium
10,Payment Handled,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,medium,medium,medium,high,medium,medium
11,archive_application,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium
12,start,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low
13,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,medium
14,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low
15,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low
16,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,low,low,low,low,low,low
17,Start trip,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low
18,End trip,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low
19,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,medium
20,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low
21,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low
22,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low
23,Request Payment,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low
24,Payment Handled,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low
25,archive_application,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low
26,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,high,high,high,medium,high,medium
27,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,high,high,high,medium,high,medium
28,Send Reminder,task 427,organizational unit 65458,low,low,low,low,low,low,low,medium,low,low,low,low,low,high
29,Declaration REJECTED by BUDGET OWNER,missing,organizational unit 65458,low,low,low,low,low,low,low,medium,high,high,high,medium,high,low
30,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,low,low,high,low,low,low,medium,high,high,high,high,high,high
31,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,low,low,low,high,low,low,low,medium,high,high,high,high,high,high
32,Permit REJECTED by SUPERVISOR,task 427,organizational unit 65466,low,low,low,low,medium,low,low,medium,low,low,low,low,low,high
33,Permit REJECTED by EMPLOYEE,task 427,organizational unit 65466,low,low,low,low,low,low,low,medium,medium,medium,medium,low,medium,high
34,Permit REJECTED by BUDGET OWNER,task 427,organizational unit 65480,low,low,low,medium,low,low,low,high,low,low,low,low,low,high
35,start,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low
36,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low
37,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,high,low,low,medium,low,low,low,high,low,low,low,high,low,low
38,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,low,low,low
39,Start trip,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low
40,End trip,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low
41,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,low,low,low
42,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,high,low,low,medium,low,low,low,high,low,low,low,high,low,medium
43,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,high,low,low,medium,low,low,low,medium,low,low,low,high,low,medium
44,archive_application,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,low,low,low,low,low,low
45,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,high,low,low,medium,low,low,low,high,low,low,low,high,low,low
46,Declaration REJECTED by SUPERVISOR,missing,organizational unit 65455,low,low,low,low,low,low,low,medium,medium,medium,medium,low,medium,high
47,Permit REJECTED by ADMINISTRATION,task 427,organizational unit 65466,low,low,low,low,low,low,low,medium,high,high,high,low,high,high
48,Declaration SAVED by EMPLOYEE,missing,organizational unit 65459,high,low,low,high,low,low,low,medium,low,low,low,low,low,low
49,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,low,low,low,high,medium,low,low,high,high,high,high,high,high,low
50,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,low,low,low,high,medium,low,low,high,high,high,high,high,high,low
51,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,medium,low,high
52,Declaration REJECTED by BUDGET OWNER,task 427,organizational unit 65455,high,low,low,low,high,low,low,high,low,low,low,high,low,low
53,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,high,high,high,high,high,medium
54,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,high,low,low,high,medium,low,low,low,high,high,high,high,high,medium
55,Declaration APPROVED by BUDGET OWNER,missing,organizational unit 65458,high,low,low,high,low,low,low,low,low,low,low,high,low,high
56,Declaration REJECTED by SUPERVISOR,missing,organizational unit 65457,high,low,low,medium,low,low,low,high,low,low,low,high,low,high
57,start,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high
58,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high
59,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high
60,Request Payment,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,high
61,Payment Handled,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,high,high,high,low,high,high
62,Start trip,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high
63,End trip,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high
64,archive_application,task 427,organizational unit 65454,high,medium,low,medium,high,low,medium,low,medium,medium,medium,low,medium,high
65,start,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium
66,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium
67,Declaration REJECTED by PRE_APPROVER,task 427,organizational unit 65454,low,medium,low,medium,high,low,medium,low,high,high,high,low,high,high
68,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,high,high,high,medium,high,high
69,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65454,low,medium,low,medium,high,low,medium,low,low,low,low,low,low,high
70,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium
71,Request Payment,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium
72,Payment Handled,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium
73,Start trip,task 427,organizational unit 65454,low,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium
