state,last_action_name,Permit TaskNumber,Permit OrganizationalEntity,DeclarationNumber,Permit travel permit number,travel permit number,Permit BudgetNumber,Permit ProjectNumber,Permit ID,Permit id,BudgetNumber,Amount,RequestedAmount,OriginalAmount,Permit RequestedBudget,AdjustedAmount,execution_time_minutes,initial
0,start,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium,True
1,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,medium,medium,medium,high,medium,high,False
2,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,medium,high,high,medium,medium,high,high,medium,medium,medium,medium,medium,medium,medium,False
3,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,low,low,low,low,low,low,False
4,Start trip,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium,False
5,End trip,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium,False
6,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65458,medium,high,high,medium,high,high,high,low,high,high,high,high,high,high,False
7,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65456,medium,high,high,medium,medium,high,high,medium,medium,medium,medium,medium,medium,medium,False
8,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,low,low,low,medium,low,medium,False
9,Request Payment,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,medium,medium,medium,high,medium,medium,False
10,Payment Handled,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,low,medium,medium,medium,high,medium,medium,False
11,archive_application,task 427,organizational unit 65455,medium,high,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium,False
12,start,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low,True
13,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,medium,False
14,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low,False
15,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low,False
16,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,low,low,low,low,low,low,False
17,Start trip,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low,False
18,End trip,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low,False
19,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,medium,False
20,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,medium,medium,low,False
21,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65456,low,low,low,low,low,low,low,high,medium,medium,medium,low,medium,low,False
