state,last_action_name,OrganizationalEntity,TaskNumber,Overspent,Cost Type_0,Project_0,ProjectNumber,ActivityNumber,travel permit number,BudgetNumber,DeclarationNumber_0,TotalDeclared,RequestedAmount_0,RequestedBudget,OverspentAmount,execution_time_minutes,initial
0,start,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,True
1,Permit SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
2,Permit APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
3,Permit APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,low,medium,low,low,low,low,medium,low,medium,low,False
4,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,medium,low,high,low,False
5,Start trip,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
6,End trip,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
7,Declaration SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,low,low,low,low,low,medium,low,low,medium,low,False
8,Declaration APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
9,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,medium,low,medium,low,False
10,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,medium,low,medium,low,False
11,Request Payment,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
12,Payment Handled,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
13,archive_application,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low,False
14,start,organizational unit 65458,,False,,,low,medium,low,medium,medium,low,low,low,low,high,True
15,Permit SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,low,medium,low,medium,medium,low,low,low,low,high,False
16,Permit APPROVED by ADMINISTRATION,organizational unit 65458,,False,,,low,low,low,low,medium,low,low,low,low,high,False
17,Request For Payment SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,medium,medium,low,low,medium,high,high,high,low,high,False
18,Request For Payment APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,medium,medium,low,low,medium,high,medium,high,low,high,False
19,Permit APPROVED by BUDGET OWNER,organizational unit 65458,,False,,,low,medium,low,low,medium,low,low,low,low,high,False
20,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65458,,False,,,medium,medium,low,medium,medium,low,low,low,low,high,False
21,Request For Payment APPROVED by BUDGET OWNER,organizational unit 65457,task 427,False,0.0,project 503,low,low,low,low,medium,medium,medium,high,low,medium,False
