state,last_action_name,OrganizationalEntity,TaskNumber,Overspent,Cost Type_0,Project_0,ProjectNumber,ActivityNumber,travel permit number,BudgetNumber,DeclarationNumber_0,TotalDeclared,RequestedAmount_0,RequestedBudget,OverspentAmount,execution_time_minutes
0,start,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
1,Permit SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
2,Permit APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
3,Permit APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,low,medium,low,low,low,low,medium,low,medium,low
4,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,medium,low,high,low
5,Start trip,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
6,End trip,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
7,Declaration SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,low,low,low,low,low,medium,low,low,medium,low
8,Declaration APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
9,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,medium,low,medium,low
10,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,medium,low,medium,low
11,Request Payment,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
12,Payment Handled,organizational unit 65456,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
13,archive_application,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,medium,low
14,start,organizational unit 65458,,False,,,low,medium,low,medium,medium,low,low,low,low,high
15,Permit SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,low,medium,low,medium,medium,low,low,low,low,high
16,Permit APPROVED by ADMINISTRATION,organizational unit 65458,,False,,,low,low,low,low,medium,low,low,low,low,high
17,Request For Payment SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,medium,medium,low,low,medium,high,high,high,low,high
18,Request For Payment APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,medium,medium,low,low,medium,high,medium,high,low,high
19,Permit APPROVED by BUDGET OWNER,organizational unit 65458,,False,,,low,medium,low,low,medium,low,low,low,low,high
20,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65458,,False,,,medium,medium,low,medium,medium,low,low,low,low,high
21,Request For Payment APPROVED by BUDGET OWNER,organizational unit 65457,task 427,False,0.0,project 503,low,low,low,low,medium,medium,medium,high,low,medium
22,Request For Payment FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,medium,medium,low,low,medium,high,high,high,low,high
23,Request Payment,organizational unit 65458,task 427,False,,,medium,high,low,medium,medium,medium,medium,medium,low,medium
24,Payment Handled,organizational unit 65458,task 427,False,,,medium,high,low,medium,medium,medium,medium,medium,low,medium
25,Start trip,organizational unit 65458,,False,,,low,medium,low,medium,medium,low,low,low,low,high
26,End trip,organizational unit 65458,,False,,,low,medium,low,medium,medium,low,low,low,low,high
27,Send Reminder,organizational unit 65458,,False,,,low,medium,low,medium,medium,low,low,low,low,high
28,Declaration SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,medium,high,low,high,medium,medium,medium,medium,medium,low
29,Declaration APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,medium,medium,low,medium,medium,medium,medium,medium,medium,medium
30,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,low,low,low,low,medium,medium,medium,medium,medium,medium
31,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,high,low,high,medium,medium,medium,medium,low,low
32,archive_application,organizational unit 65458,,False,,,low,medium,low,medium,medium,low,low,low,low,high
33,Declaration REJECTED by ADMINISTRATION,organizational unit 65458,,False,,,low,low,low,low,low,medium,low,low,high,medium
34,Declaration REJECTED by EMPLOYEE,organizational unit 65458,,False,,,low,low,low,low,low,medium,medium,low,high,medium
35,Declaration REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,low,medium,low,medium,medium,medium,medium,medium,high,medium
36,Declaration REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,low,medium,low,medium,medium,medium,medium,medium,medium,medium
37,Permit SAVED by EMPLOYEE,organizational unit 65458,,False,,,medium,high,low,medium,medium,low,low,medium,low,high
38,Permit APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,low,low,low,medium,low,high,low,high,low,medium
39,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,low,low,low,medium,low,high,low,high,low,medium
40,Permit REJECTED by SUPERVISOR,organizational unit 65466,task 427,False,,,low,high,low,low,low,low,medium,low,medium,high
41,Permit REJECTED by EMPLOYEE,organizational unit 65466,task 427,False,,,low,low,low,low,low,low,low,low,high,high
42,Permit REJECTED by BUDGET OWNER,organizational unit 65480,task 427,False,,,low,high,low,high,low,low,low,low,low,low
43,Request For Payment SAVED by EMPLOYEE,organizational unit 65454,,True,0.0,project 503,low,high,low,medium,medium,high,high,medium,high,low
44,Send Reminder,organizational unit 65458,task 427,False,,,low,low,low,low,low,low,low,low,low,high
45,Declaration REJECTED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,high,low,low,low,medium,medium,medium,low,low
46,Declaration REJECTED by BUDGET OWNER,organizational unit 65460,,False,,,low,high,low,low,low,medium,low,medium,low,medium
47,Permit REJECTED by SUPERVISOR,organizational unit 65458,,False,,,low,low,low,high,medium,low,low,low,low,low
48,Permit REJECTED by EMPLOYEE,organizational unit 65458,,False,,,low,low,low,medium,medium,low,low,medium,low,medium
49,Permit REJECTED by ADMINISTRATION,organizational unit 65456,,False,,,low,low,low,low,medium,low,low,medium,low,medium
50,Permit REJECTED by ADMINISTRATION,organizational unit 65466,task 427,False,,,low,low,low,low,low,medium,low,low,high,high
51,Declaration SAVED by EMPLOYEE,organizational unit 65458,,False,,,low,medium,low,high,high,low,low,low,low,medium
52,Declaration APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,low,medium,low,high,low,high,low,high,low,low
53,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,low,medium,low,high,low,high,low,high,low,low
54,Permit APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,low,medium,low,high,high,low,low,high,low,high
55,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,low,medium,low,high,high,low,low,high,low,high
56,Request For Payment REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,medium,high,low,low,medium,high,high,high,low,medium
57,Request For Payment REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,medium,high,low,low,medium,high,high,high,low,medium
58,Permit REJECTED by BUDGET OWNER,organizational unit 65458,,False,,,low,low,low,high,medium,low,low,medium,low,high
59,Declaration APPROVED by SUPERVISOR,organizational unit 65458,task 427,True,0.0,project 503,high,high,low,high,high,high,high,high,high,medium
60,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,True,0.0,project 503,high,high,low,high,high,high,high,high,high,medium
61,Permit FOR_APPROVAL by SUPERVISOR,organizational unit 65457,task 427,False,,,high,high,low,low,medium,low,low,low,low,high
62,Declaration REJECTED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,low,high,low,low,medium,low,medium,low,high,low
63,Declaration REJECTED by SUPERVISOR,organizational unit 65457,,False,0.0,project 503,low,low,low,low,high,medium,medium,medium,low,high
64,Declaration SAVED by EMPLOYEE,organizational unit 65459,task 427,False,,,low,high,low,high,low,medium,low,high,low,low
65,Request For Payment APPROVED by SUPERVISOR,organizational unit 65464,task 427,False,0.0,project 503,high,high,low,low,medium,high,high,high,low,high
66,Request For Payment FINAL_APPROVED by DIRECTOR,organizational unit 65464,task 427,False,0.0,project 503,high,high,low,low,medium,high,high,high,low,high
67,Request For Payment REJECTED by SUPERVISOR,organizational unit 65464,task 427,False,0.0,project 503,medium,high,low,high,medium,medium,medium,high,low,medium
68,start,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,medium,medium,medium,high,medium,medium,high
69,Permit SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,medium,high,high,low,high
70,Permit APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,medium,high,high,low,high
71,Request For Payment SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,high,high,high,high,high
72,Request For Payment APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,low,low,low,medium,medium,high,high,high,high,high
73,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,medium,medium,medium,medium,medium,high,high
74,Request For Payment FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,high,high,high,high,high
75,Request Payment,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,high,high,high,high,high
76,Payment Handled,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,high,high,high,high,high
77,Start trip,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,medium,medium,medium,high,medium,medium,high
78,End trip,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,medium,medium,medium,high,medium,medium,high
79,Declaration SUBMITTED by EMPLOYEE,organizational unit 65456,task 427,True,0.0,project 503,low,low,medium,medium,medium,medium,high,high,high,medium
80,Declaration APPROVED by ADMINISTRATION,organizational unit 65456,task 427,True,0.0,project 503,low,low,medium,medium,medium,medium,high,high,high,high
81,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,True,0.0,project 503,low,low,medium,medium,medium,medium,high,high,high,high
82,archive_application,organizational unit 65456,task 427,False,0.0,project 503,medium,low,medium,medium,medium,medium,high,medium,medium,high
83,Permit APPROVED by SUPERVISOR,organizational unit 65459,task 427,False,0.0,project 503,low,low,low,high,medium,high,high,high,low,high
84,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65459,task 427,False,0.0,project 503,low,low,low,high,medium,high,high,high,low,high
85,Permit APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,low,low,medium,medium,medium,medium,high,high,high,high
86,Request For Payment APPROVED by BUDGET OWNER,organizational unit 65456,task 427,True,0.0,project 503,low,low,low,low,medium,high,high,high,high,high
87,Declaration REJECTED by ADMINISTRATION,organizational unit 65456,task 427,True,0.0,project 503,low,low,low,medium,medium,high,high,high,high,medium
88,Declaration REJECTED by EMPLOYEE,organizational unit 65456,task 427,True,0.0,project 503,low,low,low,medium,medium,high,high,high,medium,medium
