state,last_action_name,article,vehicleClass,lastSent,notificationType,dismissal,Resource,amount,points,expense,execution_time_minutes,initial
0,start,157.0,A,missing,missing,NIL,70.46045515998198,40.14510928346102,0.0277151870211807,0.0,551657.4132492114,True
1,Create Fine,157.0,A,missing,missing,NIL,70.46045515998198,40.14510928346102,0.0277151870211807,0.0,551657.4132492114,False
2,Send Fine,157.0,A,missing,missing,NIL,70.87040734824281,43.46607028753994,0.049121405750798715,12.396988817891376,966748.945686901,False
3,Insert Fine Notification,157.0,A,P,P,NIL,70.85081300813007,43.5060081300813,0.049999999999999996,12.425052845528455,980338.243902439,False
4,Add penalty,157.0,A,P,P,NIL,70.84565128623929,87.79899959167007,0.04736627194773376,12.443295222539813,979495.4675377705,False
5,Send for Credit Collection,157.0,A,P,P,NIL,70.99830842965886,90.3280575133916,0.05187482379475612,12.429565830279108,1123039.6391316606,False
6,archive_application,157.0,A,P,P,NIL,70.4559837269748,64.6077895807436,0.025991637473160797,6.985520397785061,549922.9653068143,False
7,Payment,157.0,A,missing,missing,NIL,70.22705642420122,49.56905506458192,0.010367097212780408,4.206026512576479,209999.9184228416,False
8,start,157.0,A,missing,missing,NIL,49.73675047803876,33.04061559976028,0.007220525699934347,0.0,570234.2053140786,True
9,Create Fine,157.0,A,missing,missing,NIL,49.73675047803876,33.04061559976028,0.007220525699934347,0.0,570234.2053140786,False
10,Send Fine,157.0,A,missing,missing,NIL,49.68918230449181,32.53568947949393,0.010741275367241222,11.36545385072599,840406.1679544876,False
11,Insert Fine Notification,157.0,A,N,P,NIL,49.67915586157561,32.622699186264875,0.011132969686130721,11.488698918000537,876868.7042832872,False
12,Add penalty,157.0,A,N,P,NIL,49.68127829321859,65.76573708036395,0.011070772264802103,11.494747882210568,876160.3227107704,False
13,Send for Credit Collection,157.0,A,N,P,NIL,49.67111636814239,65.26829334234539,0.01182832037850624,11.305848822800494,971044.6231835079,False
14,archive_application,157.0,A,missing,P,NIL,49.738193987586165,54.167207173707844,0.007179428506049586,7.634186093075142,568760.8294957238,False
15,Payment,157.0,A,missing,missing,NIL,49.80307448964461,43.54428154811923,0.0029163165439177363,4.9670199199248675,208788.61153675054,False
16,start,157.0,A,missing,missing,NIL,62.64967194365858,34.747173899957865,0.007102871245410208,0.0,524288.0250406308,True
17,Create Fine,157.0,A,missing,missing,NIL,62.64967194365858,34.747173899957865,0.007102871245410208,0.0,524288.0250406308,False
18,Send Fine,157.0,A,missing,missing,NIL,62.613525545897815,34.800545897816406,0.012507949968200115,13.013291286834853,911677.5238499047,False
19,Insert Fine Notification,157.0,A,P,P,NIL,62.60573823339781,34.81594132817537,0.012679991403395647,13.025901568880291,920329.1295938104,False
20,Add penalty,157.0,A,P,P,NIL,62.60627628599159,71.13922786584709,0.012078076135015624,13.036793917825944,919484.8010352637,False
21,Send for Credit Collection,157.0,A,P,P,NIL,62.67373721959408,71.25327483595301,0.01373416755684418,13.00790630245689,1051907.8040592095,False
22,archive_application,157.0,A,P,P,NIL,62.65083293095123,55.03667732979237,0.006458232737807809,7.377054563013037,522493.3268952197,False
23,Payment,157.0,A,missing,missing,NIL,62.5857003804973,45.502231660914966,0.0020352181222900493,4.752221927263074,222740.64242102468,False
24,Insert Date Appeal to Prefecture,157.0,A,P,P,NIL,62.98039215686274,46.846274509803926,0.0980392156862745,21.030392156862746,829058.8235294118,False
25,Send Appeal to Prefecture,157.0,A,P,P,NIL,62.98969072164948,64.44340206185568,0.10309278350515463,20.932989690721648,823130.7216494846,False
26,Receive Result Appeal from Prefecture,157.0,A,P,P,NIL,63.0,75.98593749999999,0.10416666666666667,21.645833333333332,868035.0,False
27,Notify Result Appeal to Offender,157.0,A,P,P,NIL,63.043010752688176,76.90483870967742,0.10752688172043011,21.655913978494624,881481.2903225806,False
28,Insert Date Appeal to Prefecture,157.0,A,P,P,NIL,70.52083333333333,58.63854166666667,0.12500000000000003,22.243958333333335,800820.0,False
29,Send Appeal to Prefecture,157.0,A,P,P,NIL,70.73809523809524,72.975,0.14285714285714288,22.61904761904762,794160.0,False
30,Receive Result Appeal from Prefecture,157.0,A,P,P,NIL,70.28571428571429,93.01979591836734,0.12244897959183676,22.857142857142858,814011.4285714285,False
31,Notify Result Appeal to Offender,157.0,A,P,P,NIL,70.36170212765957,93.9355319148936,0.12765957446808512,22.893617021276597,822975.3191489362,False
32,Insert Date Appeal to Prefecture,157.0,A,P,P,NIL,49.51960784313726,40.96686274509805,0.04901960784313724,17.835392156862746,904736.4705882353,False
33,Send Appeal to Prefecture,157.0,A,P,P,NIL,49.52020202020202,52.779848484848486,0.04040404040404039,17.92888888888889,911876.3636363636,False
34,Receive Result Appeal from Prefecture,157.0,A,P,P,NIL,49.48989898989899,67.45838383838385,0.05050505050505049,18.336565656565657,919563.6363636364,False
