state,last_action_name,article,vehicleClass,lastSent,notificationType,dismissal,amount,points,expense,execution_time_minutes
0,start,157.0,A,,,,low,medium,low,low
1,Create Fine,157.0,A,,,,low,medium,low,low
2,Send Fine,157.0,A,,,,low,medium,medium,high
3,Insert Fine Notification,157.0,A,P,P,,low,medium,medium,high
4,Add penalty,157.0,A,P,P,,medium,medium,medium,high
5,Send for Credit Collection,157.0,A,P,P,,medium,medium,medium,high
6,archive_application,157.0,A,P,P,,medium,medium,low,low
7,Payment,157.0,A,,,,low,low,low,low
8,start,157.0,A,,,,low,low,low,low
9,Create Fine,157.0,A,,,,low,low,low,low
10,Send Fine,157.0,A,,,,low,low,medium,medium
11,Insert Fine Notification,157.0,A,N,P,,low,low,medium,medium
12,Add penalty,157.0,A,N,P,,medium,low,medium,medium
13,Send for Credit Collection,157.0,A,N,P,,medium,low,medium,high
14,archive_application,157.0,A,,P,,low,low,low,low
15,Payment,157.0,A,,,,low,low,low,low
16,start,157.0,A,,,,low,low,low,low
17,Create Fine,157.0,A,,,,low,low,low,low
18,Send Fine,157.0,A,,,,low,low,medium,high
19,Insert Fine Notification,157.0,A,P,P,,low,low,medium,high
20,Add penalty,157.0,A,P,P,,medium,low,medium,high
21,Send for Credit Collection,157.0,A,P,P,,medium,low,medium,high
22,archive_application,157.0,A,P,P,,low,low,low,low
23,Payment,157.0,A,,,,low,low,low,low
24,Insert Date Appeal to Prefecture,157.0,A,P,P,,low,medium,high,medium
25,Send Appeal to Prefecture,157.0,A,P,P,,medium,medium,high,medium
26,Receive Result Appeal from Prefecture,157.0,A,P,P,,medium,medium,high,medium
27,Notify Result Appeal to Offender,157.0,A,P,P,,medium,medium,high,medium
28,Insert Date Appeal to Prefecture,157.0,A,P,P,,low,medium,high,medium
29,Send Appeal to Prefecture,157.0,A,P,P,,medium,medium,high,medium
30,Receive Result Appeal from Prefecture,157.0,A,P,P,,high,medium,high,medium
31,Notify Result Appeal to Offender,157.0,A,P,P,,high,medium,high,medium
32,Insert Date Appeal to Prefecture,157.0,A,P,P,,low,medium,high,high
33,Send Appeal to Prefecture,157.0,A,P,P,,low,medium,high,high
34,Receive Result Appeal from Prefecture,157.0,A,P,P,,medium,medium,high,high
35,Notify Result Appeal to Offender,157.0,A,P,P,,medium,medium,high,high
36,Appeal to Judge,157.0,A,P,P,,high,high,medium,high
37,Add penalty,158.0,A,N,P,,high,high,medium,medium
38,Payment,158.0,A,,P,,high,medium,low,low
39,archive_application,158.0,A,N,P,,high,high,low,low
40,Send for Credit Collection,158.0,A,N,P,,high,high,medium,high
41,Insert Date Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium
42,Send Appeal to Prefecture,142.0,A,N,P,,high,high,high,high
43,start,158.0,A,,,,low,medium,low,low
44,Create Fine,158.0,A,,,,low,medium,low,low
45,Payment,7.0,A,,,,low,medium,low,low
46,archive_application,158.0,A,,P,,medium,medium,low,low
47,start,142.0,A,,,,medium,high,low,low
48,Create Fine,142.0,A,,,,medium,high,low,low
49,Send Fine,142.0,A,,,,high,high,medium,medium
50,Insert Fine Notification,142.0,A,N,P,,high,high,medium,medium
51,Add penalty,142.0,A,N,P,,high,high,medium,medium
52,Payment,7.0,A,,,,high,medium,low,low
53,Send for Credit Collection,142.0,A,N,P,,high,high,medium,high
54,archive_application,142.0,A,N,P,,high,high,low,low
55,start,158.0,A,,,,low,medium,low,low
56,Create Fine,158.0,A,,,,low,medium,low,low
57,Send Fine,158.0,A,,,,medium,medium,medium,medium
58,Insert Fine Notification,158.0,A,N,P,,medium,medium,medium,medium
59,start,7.0,A,,,,medium,high,low,low
60,Create Fine,7.0,A,,,,medium,high,low,low
61,Send Fine,158.0,A,,,,medium,high,medium,medium
62,Insert Fine Notification,158.0,A,N,P,,medium,high,medium,medium
63,Add penalty,158.0,A,N,P,,high,high,medium,medium
64,Payment,7.0,A,,,,medium,medium,low,low
65,archive_application,7.0,A,N,P,,high,medium,low,low
66,Send Fine,158.0,A,,,,low,medium,medium,high
67,Insert Fine Notification,158.0,A,P,P,,low,high,medium,high
68,Add penalty,158.0,A,P,P,,high,medium,medium,high
69,Send for Credit Collection,158.0,A,P,P,,high,high,medium,high
70,Send for Credit Collection,158.0,A,N,P,,high,high,medium,high
71,Receive Result Appeal from Prefecture,142.0,A,N,P,,high,high,high,medium
72,Notify Result Appeal to Offender,142.0,A,N,P,,high,high,high,high
73,Insert Date Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium
74,Send Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium
75,start,7.0,A,,,,low,low,low,low
76,Create Fine,7.0,A,,,,low,low,low,low
77,Send Fine,7.0,A,,,,low,medium,medium,medium
78,Insert Fine Notification,7.0,A,N,P,,low,medium,medium,medium
79,Add penalty,7.0,A,N,P,,medium,medium,medium,medium
80,Send for Credit Collection,158.0,A,N,P,,high,medium,medium,medium
