state,last_action_name,article,vehicleClass,lastSent,notificationType,dismissal,amount,points,expense,execution_time_minutes,initial
0,start,157.0,A,,,,low,medium,low,low,True
1,Create Fine,157.0,A,,,,low,medium,low,low,False
2,Send Fine,157.0,A,,,,low,medium,medium,high,False
3,Insert Fine Notification,157.0,A,P,P,,low,medium,medium,high,False
4,Add penalty,157.0,A,P,P,,medium,medium,medium,high,False
5,Send for Credit Collection,157.0,A,P,P,,medium,medium,medium,high,False
6,archive_application,157.0,A,P,P,,medium,medium,low,low,False
7,Payment,157.0,A,,,,low,low,low,low,False
8,start,157.0,A,,,,low,low,low,low,True
9,Create Fine,157.0,A,,,,low,low,low,low,False
10,Send Fine,157.0,A,,,,low,low,medium,medium,False
11,Insert Fine Notification,157.0,A,N,P,,low,low,medium,medium,False
12,Add penalty,157.0,A,N,P,,medium,low,medium,medium,False
13,Send for Credit Collection,157.0,A,N,P,,medium,low,medium,high,False
14,archive_application,157.0,A,,P,,low,low,low,low,False
15,Payment,157.0,A,,,,low,low,low,low,False
16,start,157.0,A,,,,low,low,low,low,True
17,Create Fine,157.0,A,,,,low,low,low,low,False
18,Send Fine,157.0,A,,,,low,low,medium,high,False
19,Insert Fine Notification,157.0,A,P,P,,low,low,medium,high,False
20,Add penalty,157.0,A,P,P,,medium,low,medium,high,False
21,Send for Credit Collection,157.0,A,P,P,,medium,low,medium,high,False
22,archive_application,157.0,A,P,P,,low,low,low,low,False
23,Payment,157.0,A,,,,low,low,low,low,False
24,Insert Date Appeal to Prefecture,157.0,A,P,P,,low,medium,high,medium,False
25,Send Appeal to Prefecture,157.0,A,P,P,,medium,medium,high,medium,False
26,Receive Result Appeal from Prefecture,157.0,A,P,P,,medium,medium,high,medium,False
27,Notify Result Appeal to Offender,157.0,A,P,P,,medium,medium,high,medium,False
28,Insert Date Appeal to Prefecture,157.0,A,P,P,,low,medium,high,medium,False
29,Send Appeal to Prefecture,157.0,A,P,P,,medium,medium,high,medium,False
30,Receive Result Appeal from Prefecture,157.0,A,P,P,,high,medium,high,medium,False
31,Notify Result Appeal to Offender,157.0,A,P,P,,high,medium,high,medium,False
32,Insert Date Appeal to Prefecture,157.0,A,P,P,,low,medium,high,high,False
33,Send Appeal to Prefecture,157.0,A,P,P,,low,medium,high,high,False
34,Receive Result Appeal from Prefecture,157.0,A,P,P,,medium,medium,high,high,False
35,Notify Result Appeal to Offender,157.0,A,P,P,,medium,medium,high,high,False
36,Appeal to Judge,157.0,A,P,P,,high,high,medium,high,False
37,Add penalty,158.0,A,N,P,,high,high,medium,medium,False
38,Payment,158.0,A,,P,,high,medium,low,low,False
39,archive_application,158.0,A,N,P,,high,high,low,low,False
40,Send for Credit Collection,158.0,A,N,P,,high,high,medium,high,False
41,Insert Date Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium,False
42,Send Appeal to Prefecture,142.0,A,N,P,,high,high,high,high,False
43,start,158.0,A,,,,low,medium,low,low,True
44,Create Fine,158.0,A,,,,low,medium,low,low,False
45,Payment,7.0,A,,,,low,medium,low,low,False
46,archive_application,158.0,A,,P,,medium,medium,low,low,False
47,start,142.0,A,,,,medium,high,low,low,True
48,Create Fine,142.0,A,,,,medium,high,low,low,False
49,Send Fine,142.0,A,,,,high,high,medium,medium,False
50,Insert Fine Notification,142.0,A,N,P,,high,high,medium,medium,False
51,Add penalty,142.0,A,N,P,,high,high,medium,medium,False
52,Payment,7.0,A,,,,high,medium,low,low,False
53,Send for Credit Collection,142.0,A,N,P,,high,high,medium,high,False
54,archive_application,142.0,A,N,P,,high,high,low,low,False
55,start,158.0,A,,,,low,medium,low,low,True
56,Create Fine,158.0,A,,,,low,medium,low,low,False
57,Send Fine,158.0,A,,,,medium,medium,medium,medium,False
58,Insert Fine Notification,158.0,A,N,P,,medium,medium,medium,medium,False
59,start,7.0,A,,,,medium,high,low,low,True
60,Create Fine,7.0,A,,,,medium,high,low,low,False
61,Send Fine,158.0,A,,,,medium,high,medium,medium,False
62,Insert Fine Notification,158.0,A,N,P,,medium,high,medium,medium,False
63,Add penalty,158.0,A,N,P,,high,high,medium,medium,False
64,Payment,7.0,A,,,,medium,medium,low,low,False
65,archive_application,7.0,A,N,P,,high,medium,low,low,False
66,Send Fine,158.0,A,,,,low,medium,medium,high,False
67,Insert Fine Notification,158.0,A,P,P,,low,high,medium,high,False
68,Add penalty,158.0,A,P,P,,high,medium,medium,high,False
69,Send for Credit Collection,158.0,A,P,P,,high,high,medium,high,False
70,Send for Credit Collection,158.0,A,N,P,,high,high,medium,high,False
71,Receive Result Appeal from Prefecture,142.0,A,N,P,,high,high,high,medium,False
72,Notify Result Appeal to Offender,142.0,A,N,P,,high,high,high,high,False
73,Insert Date Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium,False
74,Send Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium,False
75,start,7.0,A,,,,low,low,low,low,True
76,Create Fine,7.0,A,,,,low,low,low,low,False
77,Send Fine,7.0,A,,,,low,medium,medium,medium,False
78,Insert Fine Notification,7.0,A,N,P,,low,medium,medium,medium,False
79,Add penalty,7.0,A,N,P,,medium,medium,medium,medium,False
80,Send for Credit Collection,158.0,A,N,P,,high,medium,medium,medium,False
81,archive_application,7.0,A,N,P,,medium,low,low,low,False
82,start,158.0,A,,,,low,low,low,low,True
83,Create Fine,158.0,A,,,,low,low,low,low,False
84,Send Fine,158.0,A,,,,low,low,medium,medium,False
85,Insert Fine Notification,158.0,A,N,P,,low,low,medium,medium,False
86,Add penalty,158.0,A,N,P,,medium,low,medium,medium,False
87,Payment,7.0,A,,,,low,low,low,low,False
88,archive_application,158.0,A,N,P,,medium,low,low,low,False
89,Send for Credit Collection,158.0,A,N,P,,medium,low,medium,high,False
90,Insert Date Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium,False
91,Send Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium,False
92,Receive Result Appeal from Prefecture,7.0,A,N,P,,medium,low,high,medium,False
93,Notify Result Appeal to Offender,7.0,A,N,P,,high,low,high,medium,False
94,Payment,7.0,A,,,,low,low,low,low,False
95,Receive Result Appeal from Prefecture,142.0,A,P,P,,high,high,high,high,False
96,Notify Result Appeal to Offender,142.0,A,P,P,,high,high,high,high,False
97,Insert Date Appeal to Prefecture,158.0,A,P,P,,medium,low,high,high,False
98,Send Appeal to Prefecture,158.0,A,P,P,,medium,low,high,high,False
99,Receive Result Appeal from Prefecture,7.0,A,P,P,,medium,low,high,high,False
100,Notify Result Appeal to Offender,7.0,A,P,P,,high,low,high,high,False
101,Insert Date Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium,False
102,Send Appeal to Prefecture,7.0,A,N,P,,medium,low,high,medium,False
103,Insert Date Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium,False
104,Send Appeal to Prefecture,142.0,A,N,P,,high,high,high,medium,False
105,Receive Result Appeal from Prefecture,142.0,A,N,P,,high,high,high,high,False
106,Notify Result Appeal to Offender,142.0,A,P,P,,high,high,high,high,False
107,start,7.0,A,,,,low,high,low,low,True
108,Create Fine,7.0,A,,,,low,high,low,low,False
109,Send Fine,7.0,A,,,,medium,high,medium,high,False
110,Insert Fine Notification,7.0,A,P,P,,medium,high,medium,high,False
111,Add penalty,7.0,A,P,P,,high,high,medium,high,False
112,Send for Credit Collection,158.0,A,P,P,,high,high,medium,high,False
113,archive_application,7.0,A,,P,,medium,medium,low,low,False
114,Payment,7.0,A,,,,medium,medium,low,low,False
115,Insert Date Appeal to Prefecture,158.0,A,P,P,,high,high,high,high,False
116,Send Appeal to Prefecture,158.0,A,P,P,,high,high,high,high,False
117,Receive Result Appeal from Prefecture,158.0,A,P,P,,high,high,high,high,False
118,Notify Result Appeal to Offender,158.0,A,P,P,,high,high,high,high,False
119,Receive Result Appeal from Prefecture,7.0,A,N,P,,high,low,high,medium,False
120,Notify Result Appeal to Offender,7.0,A,N,P,,high,low,high,medium,False
