state,last_action_name,DiagnosticArtAstrup,DiagnosticBlood,DiagnosticECG,DiagnosticIC,DiagnosticLacticAcid,DiagnosticLiquor,DiagnosticOther,DiagnosticSputum,DiagnosticUrinaryCulture,DiagnosticUrinarySediment,DiagnosticXthorax,DisfuncOrg,Hypotensie,Hypoxie,InfectionSuspected,Infusion,Oligurie,SIRSCritHeartRate,SIRSCritLeucos,SIRSCritTachypnea,SIRSCritTemperature,SIRSCriteria2OrMore,org:group,Diagnose,Age,CRP,LacticAcid,Leucocytes,execution_time_minutes,initial
0,start,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,8.27927927927928,71.37387387387388,0.0,0.0,0.3207207207207207,68129.14121621622,True
1,ER Registration,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,8.27927927927928,71.37387387387388,1.2207207207207207,0.0,0.3207207207207207,68129.14121621622,False
2,Leucocytes,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,8.50246913580247,72.26543209876543,93.45555555555555,1.4280246913580246,15.235679012345681,70283.79358024691,False
3,CRP,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,8.474074074074075,72.48765432098766,106.15308641975308,1.4306172839506173,13.07716049382716,70617.83934156378,False
4,LacticAcid,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,B,8.726775956284152,71.12021857923497,94.30327868852459,2.028415300546448,11.227595628415301,73259.689571949,False
5,ER Triage,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,C,8.27927927927928,71.37387387387388,5.878378378378378,0.06486486486486487,1.0391891891891891,68129.14121621622,False
6,ER Sepsis Triage,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,8.27927927927928,71.37387387387388,19.734234234234233,0.27702702702702703,3.096396396396396,68129.14121621622,False
7,IV Liquid,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,8.253886010362693,71.50259067357513,79.52331606217616,1.432124352331606,12.953886010362694,71243.4025043178,False
8,IV Antibiotics,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,A,8.283018867924529,71.36792452830188,90.24056603773585,1.6599056603773583,15.244811320754716,67789.91391509434,False
9,Admission NC,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,O,8.347826086956522,70.89855072463769,109.10724637681159,1.7544927536231882,16.18898550724638,66559.20222222221,False
10,Release A,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,E,8.192708333333334,70.546875,66.609375,1.5739583333333333,13.888541666666667,75580.08689236111,False
11,archive_application,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,E,8.27927927927928,71.37387387387388,74.04054054054055,1.715765765765766,13.895495495495494,68129.14121621622,False
12,start,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,93.09375,72.96875,0.0,0.0,0.5,74133.87864583333,True
13,ER Registration,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,93.09375,72.96875,0.0,0.0,0.5,74133.87864583333,False
14,ER Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,C,93.09375,72.96875,8.09375,0.040625,0.7125,74133.87864583333,False
15,ER Sepsis Triage,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,93.09375,72.96875,13.9375,0.13125,1.6687500000000002,74133.87864583333,False
16,IV Liquid,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,A,93.07692307692308,75.1923076923077,77.26923076923077,1.2807692307692307,11.553846153846154,78893.4032051282,False
17,LacticAcid,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,B,91.90697674418605,72.67441860465117,104.0,1.683720930232558,11.072093023255814,93330.89651162791,False
18,Leucocytes,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,91.5079365079365,72.97619047619048,109.26984126984127,1.2682539682539682,13.287301587301586,86776.86230158729,False
19,CRP,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,B,92.23684210526316,74.25438596491227,117.35964912280701,1.2894736842105263,12.726315789473682,84952.66184210526,False
